participant_name,Community,LLMnote,tie,total,community_rate,llm_rate,tie_rate
401,10,10,0,20,0.5,0.5,0.0
402,16,4,0,20,0.8,0.2,0.0
405,5,15,0,20,0.25,0.75,0.0
407,6,14,0,20,0.3,0.7,0.0
408,11,9,0,20,0.55,0.45,0.0
409,6,14,0,20,0.3,0.7,0.0
410,11,9,0,20,0.55,0.45,0.0
412,7,13,0,20,0.35,0.65,0.0
415,11,9,0,20,0.55,0.45,0.0
421,9,11,0,20,0.45,0.55,0.0
428,6,14,0,20,0.3,0.7,0.0
433,11,9,0,20,0.55,0.45,0.0
434,12,8,0,20,0.6,0.4,0.0
437,5,15,0,20,0.25,0.75,0.0
438,10,10,0,20,0.5,0.5,0.0
439,8,12,0,20,0.4,0.6,0.0
440,9,11,0,20,0.45,0.55,0.0
441,3,17,0,20,0.15,0.85,0.0
442,4,16,0,20,0.2,0.8,0.0
443,10,10,0,20,0.5,0.5,0.0
444,4,16,0,20,0.2,0.8,0.0
445,13,7,0,20,0.65,0.35,0.0
467,9,11,0,20,0.45,0.55,0.0
473,18,2,0,20,0.9,0.1,0.0
474,6,14,0,20,0.3,0.7,0.0
477,15,5,0,20,0.75,0.25,0.0
481,19,1,0,20,0.95,0.05,0.0
488,16,4,0,20,0.8,0.2,0.0
489,7,13,0,20,0.35,0.65,0.0
493,10,10,0,20,0.5,0.5,0.0
495,9,11,0,20,0.45,0.55,0.0
497,20,0,0,20,1.0,0.0,0.0
498,11,9,0,20,0.55,0.45,0.0
499,10,10,0,20,0.5,0.5,0.0
ChenYun,10,10,0,20,0.5,0.5,0.0
梁景亮,19,1,0,20,0.95,0.05,0.0
